title, gender_label, gender, species_label, species, birthDate, birthYear, deathDate, deathYear, deathCause_label, deathCause, ethnicity_label, ethnicity, religion _label, religion, nationality_label, nationality, country_label, country, region_label, region, creator_label, creatorŚakti_Maharṣi, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ghost_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['David Michelinie', 'Bob Layton'], ['http://dbpedia.org/resource/David_Michelinie', 'http://dbpedia.org/resource/Bob_Layton'] 
Ghost_(Nedor_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ghost_Maker, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Doug Moench', 'Gene Day'], ['http://dbpedia.org/resource/Doug_Moench', 'http://dbpedia.org/resource/Gene_Day'] 
Ghost_Rider_(Danny_Ketch), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Howard Mackie, http://dbpedia.org/resource/Howard_Mackie 
Ghost_Rider_(Johnny_Blaze), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mike Ploog', 'Roy Thomas', 'Gary Friedrich'], ['http://dbpedia.org/resource/Mike_Ploog', 'http://dbpedia.org/resource/Roy_Thomas', 'http://dbpedia.org/resource/Gary_Friedrich'] 
Ghost_Rider_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Mike Ploog', 'Roy Thomas', 'Gary Friedrich'], ['http://dbpedia.org/resource/Mike_Ploog', 'http://dbpedia.org/resource/Roy_Thomas', 'http://dbpedia.org/resource/Gary_Friedrich'] 
Ghost_of_Christmas_Past, None, None, Spirit, http://dbpedia.org/resource/Spirit, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Charles Dickens, http://dbpedia.org/resource/Charles_Dickens 
Ghost_of_Christmas_Present, None, None, Spirit, http://dbpedia.org/resource/Spirit, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Charles Dickens, http://dbpedia.org/resource/Charles_Dickens 
Ghost_of_Christmas_Yet_to_Come, None, None, Ghost, http://dbpedia.org/resource/Ghost, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Charles Dickens, http://dbpedia.org/resource/Charles_Dickens 
Ghoul_(Ultraverse), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Steve Gerber', 'Dinosaurs for Hire', 'R.R._Phipps', 'Chris_Ulm', 'Dave_Olbrich'], ['http://dbpedia.org/resource/Steve_Gerber', 'http://dbpedia.org/resource/Dinosaurs_for_Hire', 'http://dbpedia.org/resource/R.R._Phipps', 'http://dbpedia.org/resource/Chris_Ulm', 'http://dbpedia.org/resource/Dave_Olbrich'] 
Gianni_di_Marco, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Giantkiller, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Dan Brereton, http://dbpedia.org/resource/Dan_Brereton 
Giants_(Marvel_Comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Gibbon_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['John Romita Sr.', 'Stan Lee'], ['http://dbpedia.org/resource/John_Romita_Sr.', 'http://dbpedia.org/resource/Stan_Lee'] 
Gideon_(Charmed), None, None, List of magical beings in Charmed, http://dbpedia.org/resource/List_of_magical_beings_in_Charmed, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gideon_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Rob Liefeld', 'Fabian Nicieza'], ['http://dbpedia.org/resource/Rob_Liefeld', 'http://dbpedia.org/resource/Fabian_Nicieza'] 
Gideon_Mace, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Archie Goodwin (comics)', 'George Tuska'], ['http://dbpedia.org/resource/Archie_Goodwin_(comics)', 'http://dbpedia.org/resource/George_Tuska'] 
Gideon_Stargrave, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Grant Morrison, http://dbpedia.org/resource/Grant_Morrison 
Gidget, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Frederick Kohner, http://dbpedia.org/resource/Frederick_Kohner 
Gigan, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jun Fukuda, http://dbpedia.org/resource/Jun_Fukuda 
Giganta, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Giganto, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Gigi_Morasco, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gil_Grissom, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gilda_Dent, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gilded_Lily, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, John Byrne (comics), http://dbpedia.org/resource/John_Byrne_(comics) 
Gilgamesh_the_immortal, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Lucho_Olivera, http://dbpedia.org/resource/Lucho_Olivera 
Gillian_B._Loeb, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Frank Miller (comics)', 'David Mazzucchelli'], ['http://dbpedia.org/resource/Frank_Miller_(comics)', 'http://dbpedia.org/resource/David_Mazzucchelli'] 
Gilligan_(Gilligan's_Island), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Sherwood Schwartz, http://dbpedia.org/resource/Sherwood_Schwartz 
Gilly_Roach, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gilotina, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jack Kirby, http://dbpedia.org/resource/Jack_Kirby 
Gim_Allon, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jerry Siegel', 'Jim Mooney'], ['http://dbpedia.org/resource/Jerry_Siegel', 'http://dbpedia.org/resource/Jim_Mooney'] 
Gin_Ichimaru, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Tite Kubo, http://dbpedia.org/resource/Tite_Kubo 
Gina_Austin, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gina_DeMott_Capwell, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gina_Patrick, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gina_Roma, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gina_Russo, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Ryan Murphy (writer), http://dbpedia.org/resource/Ryan_Murphy_(writer) 
Gina_Von_Amberg, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ginger_Grant, Female, http://dbpedia.org/resource/Female, Human, http://dbpedia.org/resource/Human, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Sherwood Schwartz, http://dbpedia.org/resource/Sherwood_Schwartz 
Gino_Esposito, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Ginta_Toramizu, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gintoki_Sakata, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Hideaki Sorachi, http://dbpedia.org/resource/Hideaki_Sorachi 
Ginés_de_Pasamonte, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Spain, http://dbpedia.org/resource/Spain, None, None, None, None, Miguel de Cervantes, http://dbpedia.org/resource/Miguel_de_Cervantes 
G'Kar, None, None, Narn, http://dbpedia.org/resource/Narn, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
G'nort, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['J. M. DeMatteis', 'Keith Giffen'], ['http://dbpedia.org/resource/J._M._DeMatteis', 'http://dbpedia.org/resource/Keith_Giffen'] 
G-Man_(comics), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Chris Giarrusso, http://dbpedia.org/resource/Chris_Giarrusso 
G.I._Robot, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Robert Kanigher, http://dbpedia.org/resource/Robert_Kanigher 
G._W._Bridge, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Rob Liefeld', 'Fabian Nicieza'], ['http://dbpedia.org/resource/Rob_Liefeld', 'http://dbpedia.org/resource/Fabian_Nicieza'] 
Gaara, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gabbar_Singh_(character), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Javed Akhtar', 'Salim Khan'], ['http://dbpedia.org/resource/Javed_Akhtar', 'http://dbpedia.org/resource/Salim_Khan'] 
Gabby_Gator, None, None, Alligator, http://dbpedia.org/resource/Alligator, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Walter Lantz, http://dbpedia.org/resource/Walter_Lantz 
Gabby_Goat, None, None, Goat, http://dbpedia.org/resource/Goat, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Bob Clampett, http://dbpedia.org/resource/Bob_Clampett 
Gabby_Sharpe, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gabby_Thomas, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gabe_Jones, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['Jack Kirby', 'Stan Lee'], ['http://dbpedia.org/resource/Jack_Kirby', 'http://dbpedia.org/resource/Stan_Lee'] 
Gabe_Lewis, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, Jennifer Celotta, http://dbpedia.org/resource/Jennifer_Celotta 
Gabi_Hernandez, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gabi_Martinez, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gabriel_(New-Gen), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gabriel_Lucas, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
Gabriel_Stacy_and_Sarah_Stacy, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, ['J. Michael Straczynski', 'Mike Deodato'], ['http://dbpedia.org/resource/J._Michael_Straczynski', 'http://dbpedia.org/resource/Mike_Deodato'] 
Gabriel_Stokes_(The_Walking_Dead), None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None 
